107.178.194.iah,2017-06-11 00:00:06,2017-06-11 00:00:06,1,5
180.76.15.abf,2017-06-11 00:00:06,2017-06-11 00:00:06,1,2
180.76.15.jcd,2017-06-11 00:00:06,2017-06-11 00:00:06,1,1
185.25.32.jbf,2017-06-11 00:00:06,2017-06-11 00:00:06,1,1
207.241.231.ahd,2017-06-11 00:00:06,2017-06-11 00:00:06,1,1
217.182.132.cfi,2017-06-11 00:00:06,2017-06-11 00:00:06,1,1
35.165.139.chj,2017-06-11 00:00:06,2017-06-11 00:00:06,1,2
51.255.65.efi,2017-06-11 00:00:06,2017-06-11 00:00:06,1,1
70.165.85.bbb,2017-06-11 00:00:06,2017-06-11 00:00:06,1,1
75.132.4.cgg,2017-06-11 00:00:06,2017-06-11 00:00:06,1,1
107.178.194.edf,2017-06-11 00:00:02,2017-06-11 00:00:07,6,17
107.178.194.iei,2017-06-11 00:00:02,2017-06-11 00:00:07,6,8
54.226.197.efh,2017-06-11 00:00:02,2017-06-11 00:00:07,6,10
73.222.244.jad,2017-06-11 00:00:03,2017-06-11 00:00:07,5,8
97.84.63.hie,2017-06-11 00:00:03,2017-06-11 00:00:07,5,3
107.178.194.gae,2017-06-11 00:00:04,2017-06-11 00:00:07,4,7
54.197.228.dbe,2017-06-11 00:00:04,2017-06-11 00:00:07,4,8
204.52.175.jdd,2017-06-11 00:00:06,2017-06-11 00:00:07,2,28
108.190.209.jhf,2017-06-11 00:00:07,2017-06-11 00:00:07,1,1
146.50.10.egd,2017-06-11 00:00:07,2017-06-11 00:00:07,1,1
164.132.161.ceb,2017-06-11 00:00:07,2017-06-11 00:00:07,1,2
46.229.168.efi,2017-06-11 00:00:07,2017-06-11 00:00:07,1,1
54.219.138.efi,2017-06-11 00:00:07,2017-06-11 00:00:07,1,1
66.108.249.dcg,2017-06-11 00:00:07,2017-06-11 00:00:07,1,1
75.151.213.fcf,2017-06-11 00:00:07,2017-06-11 00:00:07,1,1
97.77.215.djb,2017-06-11 00:00:07,2017-06-11 00:00:07,1,1
208.79.49.fdb,2017-06-11 00:00:00,2017-06-11 00:00:08,9,40
52.90.157.idh,2017-06-11 00:00:04,2017-06-11 00:00:08,5,7
207.138.34.jde,2017-06-11 00:00:06,2017-06-11 00:00:08,3,2
64.57.81.eib,2017-06-11 00:00:06,2017-06-11 00:00:08,3,4
101.226.66.hee,2017-06-11 00:00:08,2017-06-11 00:00:08,1,1
106.120.173.jad,2017-06-11 00:00:08,2017-06-11 00:00:08,1,1
121.40.66.aie,2017-06-11 00:00:08,2017-06-11 00:00:08,1,2
154.16.93.caf,2017-06-11 00:00:08,2017-06-11 00:00:08,1,1
164.132.161.abf,2017-06-11 00:00:08,2017-06-11 00:00:08,1,1
47.198.15.eca,2017-06-11 00:00:08,2017-06-11 00:00:08,1,1
8.21.131.fab,2017-06-11 00:00:08,2017-06-11 00:00:08,1,1
52.23.159.dgd,2017-06-11 00:00:00,2017-06-11 00:00:09,10,93
120.26.129.hec,2017-06-11 00:00:07,2017-06-11 00:00:09,3,8
121.40.66.gjj,2017-06-11 00:00:07,2017-06-11 00:00:09,3,4
144.217.241.hdj,2017-06-11 00:00:07,2017-06-11 00:00:09,3,2
50.241.78.efj,2017-06-11 00:00:07,2017-06-11 00:00:09,3,2
106.120.173.jie,2017-06-11 00:00:09,2017-06-11 00:00:09,1,1
121.40.120.iee,2017-06-11 00:00:09,2017-06-11 00:00:09,1,2
134.95.69.aah,2017-06-11 00:00:09,2017-06-11 00:00:09,1,1
136.24.129.fef,2017-06-11 00:00:09,2017-06-11 00:00:09,1,1
180.76.15.gbi,2017-06-11 00:00:09,2017-06-11 00:00:09,1,1
181.250.129.gfa,2017-06-11 00:00:09,2017-06-11 00:00:09,1,1
220.181.108.abc,2017-06-11 00:00:09,2017-06-11 00:00:09,1,1
45.55.8.bdh,2017-06-11 00:00:09,2017-06-11 00:00:09,1,2
51.255.65.bij,2017-06-11 00:00:09,2017-06-11 00:00:09,1,1
52.43.248.jdj,2017-06-11 00:00:09,2017-06-11 00:00:09,1,6
64.124.25.jig,2017-06-11 00:00:09,2017-06-11 00:00:09,1,6
66.249.66.dif,2017-06-11 00:00:09,2017-06-11 00:00:09,1,1
94.156.218.jad,2017-06-11 00:00:09,2017-06-11 00:00:09,1,1
115.111.60.idd,2017-06-11 00:00:00,2017-06-11 00:00:10,11,31
157.55.39.hbc,2017-06-11 00:00:04,2017-06-11 00:00:10,7,9
121.40.161.haf,2017-06-11 00:00:06,2017-06-11 00:00:10,5,8
80.91.188.iei,2017-06-11 00:00:07,2017-06-11 00:00:10,4,12
164.132.161.ced,2017-06-11 00:00:10,2017-06-11 00:00:10,1,1
180.76.15.fbb,2017-06-11 00:00:10,2017-06-11 00:00:10,1,1
220.181.108.jgj,2017-06-11 00:00:10,2017-06-11 00:00:10,1,1
51.255.65.fgi,2017-06-11 00:00:10,2017-06-11 00:00:10,1,1
52.193.101.fjb,2017-06-11 00:00:10,2017-06-11 00:00:10,1,1
66.249.66.gig,2017-06-11 00:00:10,2017-06-11 00:00:10,1,1
82.145.223.ahd,2017-06-11 00:00:10,2017-06-11 00:00:10,1,1
50.116.50.fdf,2017-06-11 00:00:02,2017-06-11 00:00:11,10,20
66.249.66.fhc,2017-06-11 00:00:03,2017-06-11 00:00:11,9,9
66.249.66.bcf,2017-06-11 00:00:05,2017-06-11 00:00:11,7,11
121.40.66.bch,2017-06-11 00:00:11,2017-06-11 00:00:11,1,2
164.132.161.geh,2017-06-11 00:00:11,2017-06-11 00:00:11,1,1
180.76.15.bge,2017-06-11 00:00:11,2017-06-11 00:00:11,1,1
216.145.126.eca,2017-06-11 00:00:11,2017-06-11 00:00:11,1,1
216.57.159.egd,2017-06-11 00:00:11,2017-06-11 00:00:11,1,1
54.219.138.efi,2017-06-11 00:00:11,2017-06-11 00:00:11,1,1
75.151.213.fcf,2017-06-11 00:00:11,2017-06-11 00:00:11,1,1
8.21.131.fab,2017-06-11 00:00:11,2017-06-11 00:00:11,1,1
62.65.39.jcf,2017-06-11 00:00:10,2017-06-11 00:00:12,3,4
121.40.162.ebc,2017-06-11 00:00:11,2017-06-11 00:00:12,2,4
66.249.66.aab,2017-06-11 00:00:11,2017-06-11 00:00:12,2,2
134.95.69.aah,2017-06-11 00:00:12,2017-06-11 00:00:12,1,1
144.217.241.hdj,2017-06-11 00:00:12,2017-06-11 00:00:12,1,1
154.16.93.caf,2017-06-11 00:00:12,2017-06-11 00:00:12,1,1
178.83.54.ebc,2017-06-11 00:00:12,2017-06-11 00:00:12,1,1
180.76.15.fib,2017-06-11 00:00:12,2017-06-11 00:00:12,1,1
180.76.15.fjf,2017-06-11 00:00:12,2017-06-11 00:00:12,1,1
217.182.132.cjb,2017-06-11 00:00:12,2017-06-11 00:00:12,1,1
45.55.8.bdh,2017-06-11 00:00:12,2017-06-11 00:00:12,1,2
50.241.78.efj,2017-06-11 00:00:12,2017-06-11 00:00:12,1,1
50.74.154.abj,2017-06-11 00:00:12,2017-06-11 00:00:12,1,1
52.73.130.fhf,2017-06-11 00:00:12,2017-06-11 00:00:12,1,1
52.87.225.bdf,2017-06-11 00:00:08,2017-06-11 00:00:13,6,4
73.222.244.jad,2017-06-11 00:00:10,2017-06-11 00:00:13,4,4
54.173.181.ghf,2017-06-11 00:00:12,2017-06-11 00:00:13,2,7
121.40.85.fbb,2017-06-11 00:00:13,2017-06-11 00:00:13,1,2
122.96.62.fdh,2017-06-11 00:00:13,2017-06-11 00:00:13,1,4
163.172.68.jgj,2017-06-11 00:00:13,2017-06-11 00:00:13,1,3
180.76.15.bff,2017-06-11 00:00:13,2017-06-11 00:00:13,1,1
180.76.15.jda,2017-06-11 00:00:13,2017-06-11 00:00:13,1,1
185.25.32.jbf,2017-06-11 00:00:13,2017-06-11 00:00:13,1,1
207.241.231.ahd,2017-06-11 00:00:13,2017-06-11 00:00:13,1,1
46.229.168.fef,2017-06-11 00:00:13,2017-06-11 00:00:13,1,1
47.20.126.ahf,2017-06-11 00:00:13,2017-06-11 00:00:13,1,1
51.255.65.jfg,2017-06-11 00:00:13,2017-06-11 00:00:13,1,1
51.255.71.abc,2017-06-11 00:00:13,2017-06-11 00:00:13,1,1
54.89.107.aah,2017-06-11 00:00:13,2017-06-11 00:00:13,1,6
66.108.249.dcg,2017-06-11 00:00:13,2017-06-11 00:00:13,1,1
120.26.129.fhc,2017-06-11 00:00:11,2017-06-11 00:00:14,4,6
121.40.94.bcj,2017-06-11 00:00:12,2017-06-11 00:00:14,3,4
168.62.20.cac,2017-06-11 00:00:12,2017-06-11 00:00:14,3,16
121.40.66.bch,2017-06-11 00:00:14,2017-06-11 00:00:14,1,2
123.3.221.dgd,2017-06-11 00:00:14,2017-06-11 00:00:14,1,1
128.125.52.ghe,2017-06-11 00:00:14,2017-06-11 00:00:14,1,1
146.50.10.egd,2017-06-11 00:00:14,2017-06-11 00:00:14,1,1
180.76.15.djf,2017-06-11 00:00:14,2017-06-11 00:00:14,1,1
180.76.15.fab,2017-06-11 00:00:14,2017-06-11 00:00:14,1,1
180.76.15.hbf,2017-06-11 00:00:14,2017-06-11 00:00:14,1,1
51.255.65.gjc,2017-06-11 00:00:14,2017-06-11 00:00:14,1,1
54.219.138.efi,2017-06-11 00:00:14,2017-06-11 00:00:14,1,1
75.151.213.fcf,2017-06-11 00:00:14,2017-06-11 00:00:14,1,1
8.21.131.fab,2017-06-11 00:00:14,2017-06-11 00:00:14,1,1
89.34.237.idd,2017-06-11 00:00:14,2017-06-11 00:00:14,1,1
35.160.149.dgd,2017-06-11 00:00:06,2017-06-11 00:00:15,10,45
52.90.157.idh,2017-06-11 00:00:11,2017-06-11 00:00:15,5,11
168.62.20.iei,2017-06-11 00:00:12,2017-06-11 00:00:15,4,16
121.40.65.ebc,2017-06-11 00:00:13,2017-06-11 00:00:15,3,4
97.77.215.djb,2017-06-11 00:00:13,2017-06-11 00:00:15,3,2
66.249.66.bcf,2017-06-11 00:00:14,2017-06-11 00:00:15,2,2
144.217.241.hdj,2017-06-11 00:00:15,2017-06-11 00:00:15,1,1
163.172.71.jda,2017-06-11 00:00:15,2017-06-11 00:00:15,1,2
164.132.161.hjh,2017-06-11 00:00:15,2017-06-11 00:00:15,1,1
180.76.15.eja,2017-06-11 00:00:15,2017-06-11 00:00:15,1,1
180.76.15.fib,2017-06-11 00:00:15,2017-06-11 00:00:15,1,1
180.76.15.ide,2017-06-11 00:00:15,2017-06-11 00:00:15,1,1
217.182.132.gjc,2017-06-11 00:00:15,2017-06-11 00:00:15,1,1
35.165.37.bcj,2017-06-11 00:00:15,2017-06-11 00:00:15,1,6
45.55.8.bdh,2017-06-11 00:00:15,2017-06-11 00:00:15,1,2
46.229.168.efi,2017-06-11 00:00:15,2017-06-11 00:00:15,1,1
50.241.78.efj,2017-06-11 00:00:15,2017-06-11 00:00:15,1,1
64.124.25.jig,2017-06-11 00:00:12,2017-06-11 00:00:16,5,12
73.24.99.aie,2017-06-11 00:00:14,2017-06-11 00:00:16,3,2
216.57.159.egd,2017-06-11 00:00:15,2017-06-11 00:00:16,2,3
121.40.161.haf,2017-06-11 00:00:16,2017-06-11 00:00:16,1,2
121.40.162.ebc,2017-06-11 00:00:16,2017-06-11 00:00:16,1,2
121.40.63.gig,2017-06-11 00:00:16,2017-06-11 00:00:16,1,2
180.76.15.ahg,2017-06-11 00:00:16,2017-06-11 00:00:16,1,1
208.100.168.bdh,2017-06-11 00:00:16,2017-06-11 00:00:16,1,1
51.255.65.dgd,2017-06-11 00:00:16,2017-06-11 00:00:16,1,1
73.222.244.jad,2017-06-11 00:00:16,2017-06-11 00:00:16,1,2
66.249.66.ijh,2017-06-11 00:00:03,2017-06-11 00:00:17,15,19
66.249.66.eff,2017-06-11 00:00:07,2017-06-11 00:00:17,11,25
66.249.66.hbh,2017-06-11 00:00:07,2017-06-11 00:00:17,11,15
66.249.66.jbd,2017-06-11 00:00:08,2017-06-11 00:00:17,10,13
62.65.39.jcf,2017-06-11 00:00:15,2017-06-11 00:00:17,3,4
121.40.66.aie,2017-06-11 00:00:16,2017-06-11 00:00:17,2,4
121.40.158.hec,2017-06-11 00:00:17,2017-06-11 00:00:17,1,2
137.74.201.jgj,2017-06-11 00:00:17,2017-06-11 00:00:17,1,1
180.76.15.ceb,2017-06-11 00:00:17,2017-06-11 00:00:17,1,1
185.25.32.jbf,2017-06-11 00:00:17,2017-06-11 00:00:17,1,1
216.145.126.eca,2017-06-11 00:00:17,2017-06-11 00:00:17,1,1
23.101.155.cej,2017-06-11 00:00:17,2017-06-11 00:00:17,1,1
51.255.65.hhj,2017-06-11 00:00:17,2017-06-11 00:00:17,1,1
52.87.225.bdf,2017-06-11 00:00:17,2017-06-11 00:00:17,1,1
54.173.181.ghf,2017-06-11 00:00:17,2017-06-11 00:00:17,1,2
66.249.66.djc,2017-06-11 00:00:17,2017-06-11 00:00:17,1,1
69.92.201.gig,2017-06-11 00:00:17,2017-06-11 00:00:17,1,1
162.243.71.fcf,2017-06-11 00:00:07,2017-06-11 00:00:18,12,94
50.136.250.jea,2017-06-11 00:00:09,2017-06-11 00:00:18,10,6
97.84.63.hie,2017-06-11 00:00:10,2017-06-11 00:00:18,9,5
66.249.66.dif,2017-06-11 00:00:13,2017-06-11 00:00:18,6,4
64.57.81.eib,2017-06-11 00:00:17,2017-06-11 00:00:18,2,4
104.196.167.hbh,2017-06-11 00:00:18,2017-06-11 00:00:18,1,4
128.125.52.ghe,2017-06-11 00:00:18,2017-06-11 00:00:18,1,1
164.132.161.ceb,2017-06-11 00:00:18,2017-06-11 00:00:18,1,1
180.76.15.gbi,2017-06-11 00:00:18,2017-06-11 00:00:18,1,1
217.182.132.bhe,2017-06-11 00:00:18,2017-06-11 00:00:18,1,1
45.55.8.bdh,2017-06-11 00:00:18,2017-06-11 00:00:18,1,2
46.229.168.bhj,2017-06-11 00:00:18,2017-06-11 00:00:18,1,1
50.241.78.efj,2017-06-11 00:00:18,2017-06-11 00:00:18,1,1
54.219.138.efi,2017-06-11 00:00:18,2017-06-11 00:00:18,1,1
66.249.66.eaj,2017-06-11 00:00:18,2017-06-11 00:00:18,1,1
98.194.86.dgd,2017-06-11 00:00:18,2017-06-11 00:00:18,1,1
185.25.32.ach,2017-06-11 00:00:00,2017-06-11 00:00:19,20,29
157.55.39.hbc,2017-06-11 00:00:14,2017-06-11 00:00:19,6,20
8.21.131.fab,2017-06-11 00:00:17,2017-06-11 00:00:19,3,2
121.40.120.iee,2017-06-11 00:00:18,2017-06-11 00:00:19,2,2
104.131.93.jeb,2017-06-11 00:00:19,2017-06-11 00:00:19,1,1
106.38.241.gbi,2017-06-11 00:00:19,2017-06-11 00:00:19,1,1
121.40.65.ebc,2017-06-11 00:00:19,2017-06-11 00:00:19,1,2
121.40.66.bch,2017-06-11 00:00:19,2017-06-11 00:00:19,1,2
121.40.66.gjj,2017-06-11 00:00:19,2017-06-11 00:00:19,1,2
123.125.71.beg,2017-06-11 00:00:19,2017-06-11 00:00:19,1,1
164.132.161.hhj,2017-06-11 00:00:19,2017-06-11 00:00:19,1,1
180.76.15.bge,2017-06-11 00:00:19,2017-06-11 00:00:19,1,1
180.76.15.fib,2017-06-11 00:00:19,2017-06-11 00:00:19,1,1
207.138.34.jde,2017-06-11 00:00:19,2017-06-11 00:00:19,1,1
217.182.132.jie,2017-06-11 00:00:19,2017-06-11 00:00:19,1,1
34.209.20.agj,2017-06-11 00:00:19,2017-06-11 00:00:19,1,1
64.124.25.jig,2017-06-11 00:00:19,2017-06-11 00:00:19,1,2
66.108.249.dcg,2017-06-11 00:00:19,2017-06-11 00:00:19,1,1
168.62.16.bfb,2017-06-11 00:00:12,2017-06-11 00:00:20,9,80
144.217.241.hdj,2017-06-11 00:00:18,2017-06-11 00:00:20,3,2
163.231.6.bij,2017-06-11 00:00:19,2017-06-11 00:00:20,2,3
106.120.173.jie,2017-06-11 00:00:20,2017-06-11 00:00:20,1,1
123.125.71.ecg,2017-06-11 00:00:20,2017-06-11 00:00:20,1,1
14.100.132.hbc,2017-06-11 00:00:20,2017-06-11 00:00:20,1,1
180.76.15.idd,2017-06-11 00:00:20,2017-06-11 00:00:20,1,1
180.76.15.iee,2017-06-11 00:00:20,2017-06-11 00:00:20,1,1
216.57.159.egd,2017-06-11 00:00:20,2017-06-11 00:00:20,1,1
51.255.65.fgi,2017-06-11 00:00:20,2017-06-11 00:00:20,1,1
52.214.140.bgd,2017-06-11 00:00:20,2017-06-11 00:00:20,1,1
54.173.181.ghf,2017-06-11 00:00:20,2017-06-11 00:00:20,1,1
66.249.66.djc,2017-06-11 00:00:20,2017-06-11 00:00:20,1,1
75.151.213.fcf,2017-06-11 00:00:20,2017-06-11 00:00:20,1,1
120.26.129.hec,2017-06-11 00:00:18,2017-06-11 00:00:21,4,6
121.40.94.bcj,2017-06-11 00:00:19,2017-06-11 00:00:21,3,4
54.197.228.dbe,2017-06-11 00:00:19,2017-06-11 00:00:21,3,10
97.77.215.djb,2017-06-11 00:00:19,2017-06-11 00:00:21,3,2
80.91.188.iei,2017-06-11 00:00:20,2017-06-11 00:00:21,2,3
122.96.62.fdh,2017-06-11 00:00:21,2017-06-11 00:00:21,1,4
123.126.113.ahf,2017-06-11 00:00:21,2017-06-11 00:00:21,1,1
146.50.10.egd,2017-06-11 00:00:21,2017-06-11 00:00:21,1,1
185.25.32.jbf,2017-06-11 00:00:21,2017-06-11 00:00:21,1,1
208.100.168.bdh,2017-06-11 00:00:21,2017-06-11 00:00:21,1,1
217.182.132.cac,2017-06-11 00:00:21,2017-06-11 00:00:21,1,1
35.166.150.dfg,2017-06-11 00:00:21,2017-06-11 00:00:21,1,6
45.55.8.bdh,2017-06-11 00:00:21,2017-06-11 00:00:21,1,2
50.241.78.efj,2017-06-11 00:00:21,2017-06-11 00:00:21,1,1
73.222.244.jad,2017-06-11 00:00:21,2017-06-11 00:00:21,1,2
66.249.66.fhc,2017-06-11 00:00:16,2017-06-11 00:00:22,7,8
17.125.80.aah,2017-06-11 00:00:18,2017-06-11 00:00:22,5,4
52.90.157.idh,2017-06-11 00:00:18,2017-06-11 00:00:22,5,7
23.101.155.cej,2017-06-11 00:00:20,2017-06-11 00:00:22,3,2
62.65.39.jcf,2017-06-11 00:00:20,2017-06-11 00:00:22,3,4
157.55.39.hbc,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
164.132.162.hbf,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
172.58.27.fgg,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
180.76.15.bff,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
180.76.15.fie,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
180.76.15.igj,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
51.255.65.cha,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
52.87.225.bdf,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
54.219.138.efi,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
66.249.64.cje,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
69.191.249.bcf,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
69.191.249.bdh,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
69.191.249.chj,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
69.191.249.fhc,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
