24.129.210.eib,2007-01-01 00:12:21,2007-01-01 00:12:21,1,1
211.59.8.chj,2007-01-01 00:12:18,2007-01-01 00:12:25,8,6
205.134.252.fjf,2007-01-01 00:12:12,2007-01-01 00:12:29,18,14
24.129.210.eib,2007-01-01 00:12:31,2007-01-01 00:12:31,1,1
66.180.170.jbf,2007-01-01 00:12:26,2007-01-01 00:12:36,11,13
24.129.210.eib,2007-01-01 00:12:37,2007-01-01 00:12:37,1,1
211.59.8.chj,2007-01-01 00:12:39,2007-01-01 00:12:41,3,3
24.129.210.eib,2007-01-01 00:12:42,2007-01-01 00:12:42,1,1
203.200.202.ejd,2007-01-01 00:12:45,2007-01-01 00:12:45,1,1
211.59.8.chj,2007-01-01 00:12:45,2007-01-01 00:12:46,2,2
24.129.210.eib,2007-01-01 00:12:52,2007-01-01 00:12:57,6,3
66.180.170.jbf,2007-01-01 00:12:53,2007-01-01 00:13:01,9,9
211.59.8.chj,2007-01-01 00:13:00,2007-01-01 00:13:01,2,2
24.129.210.eib,2007-01-01 00:13:05,2007-01-01 00:13:12,8,3
211.59.8.chj,2007-01-01 00:13:13,2007-01-01 00:13:15,3,2
24.129.210.eib,2007-01-01 00:13:17,2007-01-01 00:13:17,1,1
24.129.210.eib,2007-01-01 00:13:21,2007-01-01 00:13:21,1,1
211.59.8.chj,2007-01-01 00:13:22,2007-01-01 00:13:22,1,1
66.180.170.jbf,2007-01-01 00:13:17,2007-01-01 00:13:25,9,15
24.129.210.eib,2007-01-01 00:13:26,2007-01-01 00:13:26,1,1
211.59.8.chj,2007-01-01 00:13:27,2007-01-01 00:13:31,5,3
24.129.210.eib,2007-01-01 00:13:31,2007-01-01 00:13:31,1,1
202.84.254.ech,2007-01-01 00:13:38,2007-01-01 00:13:38,1,1
71.146.133.fhc,2007-01-01 00:13:38,2007-01-01 00:13:38,1,1
24.129.210.eib,2007-01-01 00:13:39,2007-01-01 00:13:39,1,1
24.129.210.eib,2007-01-01 00:13:44,2007-01-01 00:13:44,1,1
66.180.170.jbf,2007-01-01 00:13:43,2007-01-01 00:13:51,9,12
203.200.202.ejd,2007-01-01 00:13:54,2007-01-01 00:13:54,1,1
202.84.254.ech,2007-01-01 00:13:56,2007-01-01 00:13:56,1,1
66.108.157.fhf,2007-01-01 00:13:56,2007-01-01 00:13:56,1,1
24.129.210.eib,2007-01-01 00:13:59,2007-01-01 00:14:04,6,3
72.29.121.jdd,2007-01-01 00:14:08,2007-01-01 00:14:08,1,1
66.180.170.jbf,2007-01-01 00:14:08,2007-01-01 00:14:17,10,14
24.129.210.eib,2007-01-01 00:14:17,2007-01-01 00:14:34,18,4
71.146.133.fhc,2007-01-01 00:14:37,2007-01-01 00:14:37,1,1
24.129.210.eib,2007-01-01 00:14:39,2007-01-01 00:14:39,1,1
66.180.170.jbf,2007-01-01 00:14:35,2007-01-01 00:14:42,8,10
24.129.210.eib,2007-01-01 00:14:46,2007-01-01 00:14:53,8,2
24.129.210.eib,2007-01-01 00:15:00,2007-01-01 00:15:00,1,1
66.180.170.jbf,2007-01-01 00:14:59,2007-01-01 00:15:08,10,16
24.129.210.eib,2007-01-01 00:15:08,2007-01-01 00:15:23,16,3
24.129.210.eib,2007-01-01 00:15:29,2007-01-01 00:15:29,1,1
66.180.170.jbf,2007-01-01 00:15:24,2007-01-01 00:15:33,10,15
202.69.84.ehg,2007-01-01 00:15:34,2007-01-01 00:15:34,1,1
24.129.210.eib,2007-01-01 00:15:37,2007-01-01 00:15:37,1,1
202.69.84.ehg,2007-01-01 00:15:52,2007-01-01 00:15:52,1,1
70.248.60.jje,2007-01-01 00:15:53,2007-01-01 00:15:53,1,1
216.46.86.jdf,2007-01-01 00:15:56,2007-01-01 00:15:56,1,1
66.180.170.jbf,2007-01-01 00:15:49,2007-01-01 00:15:59,11,17
70.248.60.jje,2007-01-01 00:16:07,2007-01-01 00:16:07,1,1
66.180.170.jbf,2007-01-01 00:16:14,2007-01-01 00:16:23,10,14
205.134.252.fjf,2007-01-01 00:16:16,2007-01-01 00:16:29,14,11
66.126.254.eja,2007-01-01 00:16:34,2007-01-01 00:16:34,1,1
66.77.17.fdh,2007-01-01 00:16:46,2007-01-01 00:16:46,1,1
83.8.154.dda,2007-01-01 00:17:30,2007-01-01 00:17:30,1,1
66.108.157.fhf,2007-01-01 00:17:57,2007-01-01 00:17:57,1,1
66.180.170.jbf,2007-01-01 00:16:40,2007-01-01 00:18:27,108,62
162.111.235.edd,2007-01-01 00:19:05,2007-01-01 00:19:05,1,1
205.134.6.acc,2007-01-01 00:19:10,2007-01-01 00:19:10,1,1
69.181.110.gjc,2007-01-01 00:19:11,2007-01-01 00:19:19,9,4
216.46.86.jdf,2007-01-01 00:19:57,2007-01-01 00:19:57,1,1
24.113.128.ech,2007-01-01 00:20:16,2007-01-01 00:20:16,1,1
205.134.252.fjf,2007-01-01 00:20:12,2007-01-01 00:20:24,13,12
24.113.128.ech,2007-01-01 00:20:27,2007-01-01 00:20:30,4,2
66.180.170.jbf,2007-01-01 00:20:29,2007-01-01 00:20:30,2,3
202.84.254.ech,2007-01-01 00:20:33,2007-01-01 00:20:33,1,1
24.113.128.ech,2007-01-01 00:20:35,2007-01-01 00:20:40,6,2
24.113.128.ech,2007-01-01 00:20:46,2007-01-01 00:20:46,1,1
66.180.170.jbf,2007-01-01 00:20:45,2007-01-01 00:21:20,36,32
192.165.213.bji,2007-01-01 00:21:22,2007-01-01 00:21:22,1,1
12.47.208.iei,2007-01-01 00:21:34,2007-01-01 00:21:37,4,2
66.77.17.fdh,2007-01-01 00:21:41,2007-01-01 00:21:41,1,1
66.180.170.jbf,2007-01-01 00:21:36,2007-01-01 00:21:44,9,13
66.77.17.fdh,2007-01-01 00:21:49,2007-01-01 00:21:49,1,1
216.46.86.jdf,2007-01-01 00:21:57,2007-01-01 00:21:57,1,1
66.180.170.jbf,2007-01-01 00:22:01,2007-01-01 00:22:11,11,14
12.47.208.iei,2007-01-01 00:22:23,2007-01-01 00:22:23,1,1
66.180.170.jbf,2007-01-01 00:22:27,2007-01-01 00:22:32,6,11
66.77.17.fdh,2007-01-01 00:22:37,2007-01-01 00:22:45,9,2
192.165.213.bji,2007-01-01 00:23:09,2007-01-01 00:23:09,1,1
66.180.170.jbf,2007-01-01 00:23:32,2007-01-01 00:23:36,5,5
207.200.116.jhd,2007-01-01 00:23:36,2007-01-01 00:23:36,1,1
66.77.17.fdh,2007-01-01 00:23:41,2007-01-01 00:23:41,1,1
216.46.86.jdf,2007-01-01 00:23:57,2007-01-01 00:23:57,1,1
66.180.170.jbf,2007-01-01 00:23:52,2007-01-01 00:24:01,10,12
24.111.216.caa,2007-01-01 00:24:11,2007-01-01 00:24:14,4,2
205.134.252.fjf,2007-01-01 00:24:13,2007-01-01 00:24:28,16,17
66.180.170.jbf,2007-01-01 00:24:18,2007-01-01 00:24:52,35,27
24.111.216.caa,2007-01-01 00:25:02,2007-01-01 00:25:02,1,1
66.180.170.jbf,2007-01-01 00:25:08,2007-01-01 00:25:16,9,13
24.111.216.caa,2007-01-01 00:25:16,2007-01-01 00:25:16,1,1
24.113.128.ech,2007-01-01 00:25:15,2007-01-01 00:25:20,6,2
24.111.216.caa,2007-01-01 00:25:24,2007-01-01 00:25:24,1,1
24.113.128.ech,2007-01-01 00:25:27,2007-01-01 00:25:27,1,1
66.77.17.fdh,2007-01-01 00:25:34,2007-01-01 00:25:34,1,1
24.113.128.ech,2007-01-01 00:25:35,2007-01-01 00:25:35,1,1
68.45.246.aje,2007-01-01 00:25:36,2007-01-01 00:25:36,1,1
66.180.170.jbf,2007-01-01 00:25:33,2007-01-01 00:25:42,10,11
68.45.246.aje,2007-01-01 00:25:47,2007-01-01 00:25:47,1,1
216.46.86.jdf,2007-01-01 00:25:57,2007-01-01 00:25:57,1,1
24.111.216.caa,2007-01-01 00:25:59,2007-01-01 00:26:01,3,2
66.180.170.jbf,2007-01-01 00:25:58,2007-01-01 00:26:08,11,13
24.111.216.caa,2007-01-01 00:26:13,2007-01-01 00:26:15,3,2
68.179.17.aca,2007-01-01 00:26:16,2007-01-01 00:26:21,6,2
68.179.17.aca,2007-01-01 00:26:29,2007-01-01 00:26:30,2,2
66.180.170.jbf,2007-01-01 00:26:24,2007-01-01 00:26:33,10,15
68.179.17.aca,2007-01-01 00:26:34,2007-01-01 00:26:41,8,2
24.111.216.caa,2007-01-01 00:26:43,2007-01-01 00:26:46,4,2
68.179.17.aca,2007-01-01 00:26:48,2007-01-01 00:26:48,1,1
24.113.128.ech,2007-01-01 00:26:52,2007-01-01 00:26:52,1,1
66.180.170.jbf,2007-01-01 00:26:49,2007-01-01 00:26:57,9,10
68.179.17.aca,2007-01-01 00:26:55,2007-01-01 00:27:03,9,3
24.113.128.ech,2007-01-01 00:27:03,2007-01-01 00:27:03,1,1
207.200.116.dff,2007-01-01 00:27:10,2007-01-01 00:27:10,1,1
68.45.246.aje,2007-01-01 00:27:10,2007-01-01 00:27:10,1,1
24.113.128.ech,2007-01-01 00:27:11,2007-01-01 00:27:13,3,2
66.15.62.edd,2007-01-01 00:27:20,2007-01-01 00:27:20,1,1
66.180.170.jbf,2007-01-01 00:27:15,2007-01-01 00:27:24,10,13
202.69.84.ehg,2007-01-01 00:27:23,2007-01-01 00:27:23,1,1
66.15.62.edd,2007-01-01 00:27:29,2007-01-01 00:27:38,10,3
68.179.17.aca,2007-01-01 00:27:38,2007-01-01 00:27:38,1,1
68.45.246.aje,2007-01-01 00:27:44,2007-01-01 00:27:44,1,1
66.180.170.jbf,2007-01-01 00:27:40,2007-01-01 00:27:49,10,9
66.108.157.fhf,2007-01-01 00:27:57,2007-01-01 00:27:57,1,1
74.230.28.bbb,2007-01-01 00:28:02,2007-01-01 00:28:02,1,1
74.230.28.bbb,2007-01-01 00:28:08,2007-01-01 00:28:08,1,1
66.180.170.jbf,2007-01-01 00:28:05,2007-01-01 00:28:14,10,7
207.200.116.aaa,2007-01-01 00:28:15,2007-01-01 00:28:15,1,1
74.230.28.bbb,2007-01-01 00:28:16,2007-01-01 00:28:16,1,1
74.230.28.bbb,2007-01-01 00:28:24,2007-01-01 00:28:24,1,1
205.134.252.fjf,2007-01-01 00:28:12,2007-01-01 00:28:29,18,14
74.230.28.bbb,2007-01-01 00:28:30,2007-01-01 00:28:30,1,1
66.15.62.edd,2007-01-01 00:28:32,2007-01-01 00:28:32,1,1
76.173.127.dad,2007-01-01 00:28:37,2007-01-01 00:28:37,1,1
66.180.170.jbf,2007-01-01 00:28:30,2007-01-01 00:28:39,10,13
66.15.62.edd,2007-01-01 00:28:38,2007-01-01 00:28:40,3,2
74.230.28.bbb,2007-01-01 00:28:40,2007-01-01 00:28:40,1,1
72.29.121.jdd,2007-01-01 00:28:46,2007-01-01 00:28:46,1,1
74.230.28.bbb,2007-01-01 00:28:47,2007-01-01 00:28:47,1,1
74.230.28.bbb,2007-01-01 00:28:52,2007-01-01 00:28:52,1,1
24.113.128.ech,2007-01-01 00:28:41,2007-01-01 00:28:55,15,4
74.230.28.bbb,2007-01-01 00:28:57,2007-01-01 00:28:57,1,1
66.180.170.jbf,2007-01-01 00:28:55,2007-01-01 00:29:05,11,13
74.230.28.bbb,2007-01-01 00:29:05,2007-01-01 00:29:10,6,2
66.77.17.fdh,2007-01-01 00:29:16,2007-01-01 00:29:16,1,1
74.230.28.bbb,2007-01-01 00:29:16,2007-01-01 00:29:16,1,1
74.230.28.bbb,2007-01-01 00:29:23,2007-01-01 00:29:23,1,1
66.180.170.jbf,2007-01-01 00:29:21,2007-01-01 00:29:30,10,11
74.230.28.bbb,2007-01-01 00:29:28,2007-01-01 00:29:40,13,3
74.230.28.bbb,2007-01-01 00:29:48,2007-01-01 00:29:48,1,1
74.230.28.bbb,2007-01-01 00:29:51,2007-01-01 00:29:51,1,1
66.180.170.jbf,2007-01-01 00:29:46,2007-01-01 00:29:55,10,11
74.230.28.bbb,2007-01-01 00:30:08,2007-01-01 00:30:08,1,1
66.15.62.edd,2007-01-01 00:30:13,2007-01-01 00:30:13,1,1
74.230.28.bbb,2007-01-01 00:30:15,2007-01-01 00:30:15,1,1
74.230.28.bbb,2007-01-01 00:30:18,2007-01-01 00:30:20,3,2
66.180.170.jbf,2007-01-01 00:30:11,2007-01-01 00:30:21,11,16
74.230.28.bbb,2007-01-01 00:30:25,2007-01-01 00:30:25,1,1
66.15.62.edd,2007-01-01 00:30:23,2007-01-01 00:30:28,6,2
74.230.28.bbb,2007-01-01 00:30:29,2007-01-01 00:30:32,4,2
71.133.178.fec,2007-01-01 00:30:33,2007-01-01 00:30:33,1,1
74.230.28.bbb,2007-01-01 00:30:39,2007-01-01 00:30:39,1,1
70.9.68.jca,2007-01-01 00:30:41,2007-01-01 00:30:41,1,1
207.200.116.gai,2007-01-01 00:30:43,2007-01-01 00:30:43,1,1
66.180.170.jbf,2007-01-01 00:30:39,2007-01-01 00:30:46,8,10
74.230.28.bbb,2007-01-01 00:30:43,2007-01-01 00:30:45,3,2
76.173.127.dad,2007-01-01 00:30:44,2007-01-01 00:30:44,1,1
64.233.173.gfj,2007-01-01 00:30:45,2007-01-01 00:30:45,1,3
71.133.178.fec,2007-01-01 00:30:45,2007-01-01 00:30:45,1,1
66.15.62.edd,2007-01-01 00:30:50,2007-01-01 00:30:50,1,1
70.9.68.jca,2007-01-01 00:30:50,2007-01-01 00:30:50,1,1
74.230.28.bbb,2007-01-01 00:30:50,2007-01-01 00:30:50,1,1
64.233.173.gfj,2007-01-01 00:30:54,2007-01-01 00:30:54,1,1
66.15.62.edd,2007-01-01 00:30:54,2007-01-01 00:30:56,3,2
74.230.28.bbb,2007-01-01 00:30:54,2007-01-01 00:30:54,1,1
216.226.31.ceb,2007-01-01 00:31:01,2007-01-01 00:31:01,1,1
24.113.128.ech,2007-01-01 00:31:07,2007-01-01 00:31:07,1,1
66.77.17.fdh,2007-01-01 00:31:08,2007-01-01 00:31:08,1,1
66.180.170.jbf,2007-01-01 00:31:02,2007-01-01 00:31:11,10,11
24.113.128.ech,2007-01-01 00:31:16,2007-01-01 00:31:16,1,1
74.230.28.bbb,2007-01-01 00:31:17,2007-01-01 00:31:17,1,1
74.230.28.bbb,2007-01-01 00:31:21,2007-01-01 00:31:21,1,1
216.226.31.ceb,2007-01-01 00:31:22,2007-01-01 00:31:22,1,1
64.233.173.gfj,2007-01-01 00:31:20,2007-01-01 00:31:26,7,3
74.230.28.bbb,2007-01-01 00:31:26,2007-01-01 00:31:26,1,1
24.113.128.ech,2007-01-01 00:31:28,2007-01-01 00:31:28,1,1
12.144.134.jdd,2007-01-01 00:31:32,2007-01-01 00:31:32,1,1
